id;exercise_name;normalized_name;muscle_group;movement_vector;exercise_type;restrictions_raw;restrictions;gender;rfVideoUrl;video_match_status;video_match_confidence;video_match_reason
didactic_058;Тяга Ли Хэйни;тяга ли хэйни;задняя дельта;Разгибание плеча;База;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%82%D1%8F%D0%B3%D0%B0-%D0%BB%D0%B8-%D1%85%D1%8D%D0%B9%D0%BD%D0%B8.mp4;matched;1;exact_normalized_filename
didactic_059;"Махи на плечи в кроссовере, тросс сзади";махи на плечи в кроссовере тросс сзади;средняя дельта;Отведение плеча;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BC%D0%B0%D1%85%D0%B8-%D0%BD%D0%B0-%D0%BF%D0%BB%D0%B5%D1%87%D0%B8-%D0%B2-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%B5%D1%80%D0%B5-%D1%82%D1%80%D0%BE%D1%81%D1%81-%D1%81%D0%B7%D0%B0%D0%B4%D0%B8.mp4;matched;1;exact_normalized_filename
didactic_060;Жим на плечи под 60* в смитте;жим на плечи под 60 в смитте;передняя дельта;Вертикальный жим;База;Беспокоят плечи;shoulders;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B6%D0%B8%D0%BC-%D0%BD%D0%B0-%D0%BF%D0%BB%D0%B5%D1%87%D0%B8-%D0%BF%D0%BE%D0%B4-60-%D0%B2-%D1%81%D0%BC%D0%B8%D1%82%D1%82%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_061;Махи на скамье под 45*;махи на скамье под 45;задняя дельта;отведение плеча;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BC%D0%B0%D1%85%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BA%D0%B0%D0%BC%D1%8C%D0%B5-%D0%BF%D0%BE%D0%B4-45.mp4;matched;1;exact_normalized_filename
didactic_062;Жим Арнольда;жим арнольда;передняя дельта;Вертикальный жим;База;Беспокоят плечи;shoulders;all;;missing_video;0.5;best_below_threshold: exercises/армейский-жим.mp4
didactic_063;Жим гантелей сидя;жим гантелей сидя;передняя дельта;Вертикальный жим;База;Беспокоят плечи;shoulders;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B6%D0%B8%D0%BC-%D0%B3%D0%B0%D0%BD%D1%82%D0%B5%D0%BB%D0%B5%D0%B9-%D1%81%D0%B8%D0%B4%D1%8F.mp4;matched;1;exact_normalized_filename
didactic_064;Изодинамические махи гантелями сидя;изодинамические махи гантелями сидя;средняя дельта;Отведение плеча;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B8%D0%B7%D0%BE%D0%B4%D0%B8%D0%BD%D0%B0%D0%BC%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5-%D0%BC%D0%B0%D1%85%D0%B8-%D0%B3%D0%B0%D0%BD%D1%82%D0%B5%D0%BB%D1%8F%D0%BC%D0%B8-%D1%81%D0%B8%D0%B4%D1%8F.mp4;matched;1;exact_normalized_filename
didactic_065;Тяга штанги к подбородку;тяга штанги к подбородку;средняя дельта;Тяга к подбородку;База;Беспокоит спина;back;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%82%D1%8F%D0%B3%D0%B0-%D1%88%D1%82%D0%B0%D0%BD%D0%B3%D0%B8-%D0%BA-%D0%BF%D0%BE%D0%B4%D0%B1%D0%BE%D1%80%D0%BE%D0%B4%D0%BA%D1%83.mp4;matched;1;exact_normalized_filename
didactic_066;Фронтальные махи со штангой стоя;фронтальные махи со штангой стоя;передняя дельта;Подъём плеча перед собой;Изоляция;Беспокоит спина;back;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%84%D1%80%D0%BE%D0%BD%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5-%D0%BC%D0%B0%D1%85%D0%B8-%D1%81%D0%BE-%D1%88%D1%82%D0%B0%D0%BD%D0%B3%D0%BE%D0%B9-%D1%81%D1%82%D0%BE%D1%8F.mp4;matched;1;exact_normalized_filename
didactic_067;"Тяга ""Арбалет"" на заднюю дельту";тяга арбалет на заднюю дельту;задняя дельта;Горизонтальное отведение;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%82%D1%8F%D0%B3%D0%B0-%D0%B0%D1%80%D0%B1%D0%B0%D0%BB%D0%B5%D1%82-%D0%BD%D0%B0-%D0%B7%D0%B0%D0%B4%D0%BD%D1%8E%D1%8E-%D0%B4%D0%B5%D0%BB%D1%8C%D1%82%D1%83.mp4;matched;1;exact_normalized_filename
didactic_068;Задняя дельта в кроссовере стоя;задняя дельта в кроссовере стоя;задняя дельта;Горизонтальное отведение;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B7%D0%B0%D0%B4%D0%BD%D1%8F%D1%8F-%D0%B4%D0%B5%D0%BB%D1%8C%D1%82%D0%B0-%D0%B2-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%B5%D1%80%D0%B5-%D1%81%D1%82%D0%BE%D1%8F.mp4;matched;1;exact_normalized_filename
didactic_069;Изодинамические махи гантелями;изодинамические махи гантелями;средняя дельта;Отведение плеча;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B8%D0%B7%D0%BE%D0%B4%D0%B8%D0%BD%D0%B0%D0%BC%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5-%D0%BC%D0%B0%D1%85%D0%B8-%D0%B3%D0%B0%D0%BD%D1%82%D0%B5%D0%BB%D1%8F%D0%BC%D0%B8.mp4;matched;1;exact_normalized_filename
didactic_070;Дуговые махи гантелями;дуговые махи гантелями;средняя дельта;Отведение плеча;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B4%D1%83%D0%B3%D0%BE%D0%B2%D1%8B%D0%B5-%D0%BC%D0%B0%D1%85%D0%B8-%D0%B3%D0%B0%D0%BD%D1%82%D0%B5%D0%BB%D1%8F%D0%BC%D0%B8.mp4;matched;1;exact_normalized_filename
didactic_071;Махи на заднюю дельту на 30* скамье;махи на заднюю дельту на 30 скамье;задняя дельта;Горизонтальное отведение;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BC%D0%B0%D1%85%D0%B8-%D0%BD%D0%B0-%D0%B7%D0%B0%D0%B4%D0%BD%D1%8E%D1%8E-%D0%B4%D0%B5%D0%BB%D1%8C%D1%82%D1%83-%D0%BD%D0%B0-30-%D1%81%D0%BA%D0%B0%D0%BC%D1%8C%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_072;Махи дерижер на заднюю дельту;махи дерижер на заднюю дельту;задняя дельта;Горизонтальное отведение;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BC%D0%B0%D1%85%D0%B8-%D0%B4%D0%B5%D1%80%D0%B8%D0%B6%D0%B5%D1%80-%D0%BD%D0%B0-%D0%B7%D0%B0%D0%B4%D0%BD%D1%8E%D1%8E-%D0%B4%D0%B5%D0%BB%D1%8C%D1%82%D1%83.mp4;matched;1;exact_normalized_filename
didactic_073;Дуговые махи гантелями стоя;дуговые махи гантелями стоя;средняя дельта;Отведение плеча;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B4%D1%83%D0%B3%D0%BE%D0%B2%D1%8B%D0%B5-%D0%BC%D0%B0%D1%85%D0%B8-%D0%B3%D0%B0%D0%BD%D1%82%D0%B5%D0%BB%D1%8F%D0%BC%D0%B8-%D1%81%D1%82%D0%BE%D1%8F.mp4;matched;1;exact_normalized_filename
didactic_074;Махи гантелями стоя;махи гантелями стоя;средняя дельта;Отведение плеча;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BC%D0%B0%D1%85%D0%B8-%D0%B3%D0%B0%D0%BD%D1%82%D0%B5%D0%BB%D1%8F%D0%BC%D0%B8-%D1%81%D1%82%D0%BE%D1%8F.mp4;matched;1;exact_normalized_filename
didactic_075;Фронтальные махи с гантелями;фронтальные махи с гантелями;передняя дельта;Подъём плеча перед собой;Изоляция;Беспокоит спина;back;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%84%D1%80%D0%BE%D0%BD%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5-%D0%BC%D0%B0%D1%85%D0%B8-%D1%81-%D0%B3%D0%B0%D0%BD%D1%82%D0%B5%D0%BB%D1%8F%D0%BC%D0%B8.mp4;matched;1;exact_normalized_filename
didactic_076;Антиротационные выпады с эспандером;антиротационные выпады с эспандером;ягодицы;выпад / антиротация;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B0%D0%BD%D1%82%D0%B8%D1%80%D0%BE%D1%82%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D1%8B%D0%B5-%D0%B2%D1%8B%D0%BF%D0%B0%D0%B4%D1%8B-%D1%81-%D1%8D%D1%81%D0%BF%D0%B0%D0%BD%D0%B4%D0%B5%D1%80%D0%BE%D0%BC.mp4;matched;1;exact_normalized_filename
didactic_077;Выпады с гантелями;выпады с гантелями;ягодицы;выпад;База;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B2%D1%8B%D0%BF%D0%B0%D0%B4%D1%8B-%D1%81-%D0%B3%D0%B0%D0%BD%D1%82%D0%B5%D0%BB%D1%8F%D0%BC%D0%B8.mp4;matched;1;exact_normalized_filename
didactic_078;Ягодичный мост в смитте;ягодичный мост в смитте;ягодицы;разгибание таза;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%8F%D0%B3%D0%BE%D0%B4%D0%B8%D1%87%D0%BD%D1%8B%D0%B9-%D0%BC%D0%BE%D1%81%D1%82-%D0%B2-%D1%81%D0%BC%D0%B8%D1%82%D1%82%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_079;Зашагивания на тумбу;зашагивания на тумбу;ягодицы;зашагивание;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B7%D0%B0%D1%88%D0%B0%D0%B3%D0%B8%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F-%D0%BD%D0%B0-%D1%82%D1%83%D0%BC%D0%B1%D1%83.mp4;matched;1;exact_normalized_filename
didactic_080;Выпады в кроссовере;выпады в кроссовере;ягодицы;выпад;База;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B2%D1%8B%D0%BF%D0%B0%D0%B4%D1%8B-%D0%B2-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%B5%D1%80%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_081;Си-си присед с собственным весом;си си присед с собственным весом;квадрицепс;приседание;Изоляция;Беспокоят колени;knees;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%81%D0%B8-%D1%81%D0%B8-%D0%BF%D1%80%D0%B8%D1%81%D0%B5%D0%B4-%D1%81-%D1%81%D0%BE%D0%B1%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%BC-%D0%B2%D0%B5%D1%81%D0%BE%D0%BC.mp4;matched;1;exact_normalized_filename
didactic_082;Сгибание ног сидя;сгибание ног сидя;бицепс бедра;сгибание колена;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%81%D0%B3%D0%B8%D0%B1%D0%B0%D0%BD%D0%B8%D0%B5-%D0%BD%D0%BE%D0%B3-%D1%81%D0%B8%D0%B4%D1%8F.mp4;matched;1;exact_normalized_filename
didactic_083;Си-си присед на бицепс бедра в смите;си си присед на бицепс бедра в смите;бицепс бедра;сгибание колена;Изоляция;Беспокоят колени;knees;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%81%D0%B8-%D1%81%D0%B8-%D0%BF%D1%80%D0%B8%D1%81%D0%B5%D0%B4-%D0%BD%D0%B0-%D0%B1%D0%B8%D1%86%D0%B5%D0%BF%D1%81-%D0%B1%D0%B5%D0%B4%D1%80%D0%B0-%D0%B2-%D1%81%D0%BC%D0%B8%D1%82%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_084;Жим платформы на ягодицы;жим платформы на ягодицы;ягодицы;жим ногами;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B6%D0%B8%D0%BC-%D0%BF%D0%BB%D0%B0%D1%82%D1%84%D0%BE%D1%80%D0%BC%D1%8B-%D0%BD%D0%B0-%D1%8F%D0%B3%D0%BE%D0%B4%D0%B8%D1%86%D1%8B.mp4;matched;1;exact_normalized_filename
didactic_085;Жим ногами на бицепс бедра;жим ногами на бицепс бедра;бицепс бедра;жим ногами;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B6%D0%B8%D0%BC-%D0%BD%D0%BE%D0%B3%D0%B0%D0%BC%D0%B8-%D0%BD%D0%B0-%D0%B1%D0%B8%D1%86%D0%B5%D0%BF%D1%81-%D0%B1%D0%B5%D0%B4%D1%80%D0%B0.mp4;matched;1;exact_normalized_filename
didactic_086;Жим платформы по 1 ноге;жим платформы по 1 ноге;квадрицепс;жим ногами;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B6%D0%B8%D0%BC-%D0%BF%D0%BB%D0%B0%D1%82%D1%84%D0%BE%D1%80%D0%BC%D1%8B-%D0%BF%D0%BE-1-%D0%BD%D0%BE%D0%B3%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_087;Приседания в смите;приседания в смите;квадрицепс;приседание;База;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D1%80%D0%B8%D1%81%D0%B5%D0%B4%D0%B0%D0%BD%D0%B8%D1%8F-%D0%B2-%D1%81%D0%BC%D0%B8%D1%82%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_088;Жим ногами;жим ногами;квадрицепс;жим ногами;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B6%D0%B8%D0%BC-%D0%BD%D0%BE%D0%B3%D0%B0%D0%BC%D0%B8.mp4;matched;1;exact_normalized_filename
didactic_089;Выпады в смитте;выпады в смитте;ягодицы;выпад;База;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B2%D1%8B%D0%BF%D0%B0%D0%B4%D1%8B-%D0%B2-%D1%81%D0%BC%D0%B8%D1%82%D1%82%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_090;Си-си приседания на переднюю поверхность бедра;си си приседания на переднюю поверхность бедра;квадрицепс;приседание;Изоляция;Беспокоят колени;knees;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%81%D0%B8-%D1%81%D0%B8-%D0%BF%D1%80%D0%B8%D1%81%D0%B5%D0%B4%D0%B0%D0%BD%D0%B8%D1%8F-%D0%BD%D0%B0-%D0%BF%D0%B5%D1%80%D0%B5%D0%B4%D0%BD%D1%8E%D1%8E-%D0%BF%D0%BE%D0%B2%D0%B5%D1%80%D1%85%D0%BD%D0%BE%D1%81%D1%82%D1%8C-%D0%B1%D0%B5%D0%B4%D1%80%D0%B0.mp4;matched;1;exact_normalized_filename
didactic_091;Выпады со штангой на ягодицы;выпады со штангой на ягодицы;ягодицы;выпад;База;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B2%D1%8B%D0%BF%D0%B0%D0%B4%D1%8B-%D1%81%D0%BE-%D1%88%D1%82%D0%B0%D0%BD%D0%B3%D0%BE%D0%B9-%D0%BD%D0%B0-%D1%8F%D0%B3%D0%BE%D0%B4%D0%B8%D1%86%D1%8B.mp4;matched;1;exact_normalized_filename
didactic_092;Жим ногами с параллельной постановкой ног;жим ногами с параллельной постановкой ног;квадрицепс;жим ногами;Изоляция;Нет;;all;;manual_review;0.8;low_confidence_token_match
didactic_093;Сгибание лежа по 1 ноге;сгибание лежа по 1 ноге;бицепс бедра;сгибание колена;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%81%D0%B3%D0%B8%D0%B1%D0%B0%D0%BD%D0%B8%D0%B5-%D0%BB%D0%B5%D0%B6%D0%B0-%D0%BF%D0%BE-1-%D0%BD%D0%BE%D0%B3%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_094;Жим ногами с широкой постановкой ног;жим ногами с широкой постановкой ног;квадрицепс;жим ногами;Изоляция;Нет;;all;;duplicate_conflict;1;same_file_matched_multiple_exercises: Жим ногами с параллельной постановкой ног | Жим ногами с широкой постановкой ног
didactic_095;Латеральные или боковые зашагивания;латеральные или боковые зашагивания;ягодицы;латеральное зашагивание;Изоляция;Беспокоят колени;knees;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BB%D0%B0%D1%82%D0%B5%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5-%D0%B8%D0%BB%D0%B8-%D0%B1%D0%BE%D0%BA%D0%BE%D0%B2%D1%8B%D0%B5-%D0%B7%D0%B0%D1%88%D0%B0%D0%B3%D0%B8%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F.mp4;matched;1;exact_normalized_filename
didactic_096;Сгибание ног лёжа;сгибание ног лежа;бицепс бедра;сгибание колена;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%81%D0%B3%D0%B8%D0%B1%D0%B0%D0%BD%D0%B8%D0%B5-%D0%BD%D0%BE%D0%B3-%D0%BB%D0%B5%D0%B6%D0%B0.mp4;matched;1;exact_normalized_filename
didactic_097;Фронтальные приседания;фронтальные приседания;квадрицепс;приседание;База;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%84%D1%80%D0%BE%D0%BD%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5-%D0%BF%D1%80%D0%B8%D1%81%D0%B5%D0%B4%D0%B0%D0%BD%D0%B8%D1%8F.mp4;matched;1;exact_normalized_filename
didactic_098;Плеометрический ГАК;плеометрический гак;квадрицепс;плиометрическое приседание;База;Беспокоят колени;knees;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D0%BB%D0%B5%D0%BE%D0%BC%D0%B5%D1%82%D1%80%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9-%D0%B3%D0%B0%D0%BA.mp4;matched;1;exact_normalized_filename
didactic_099;Гак присед;гак присед;квадрицепс;приседание;База;Беспокоят колени;knees;all;;duplicate_conflict;1;same_file_matched_multiple_exercises: Гак присед | Обратный Гак присед
didactic_100;Обратный Гак присед;обратный гак присед;квадрицепс;приседание;База;Беспокоят колени;knees;all;;manual_review;0.667;low_confidence_token_match
didactic_101;Выпрыгивания с места;выпрыгивания с места;квадрицепс;плиометрическое приседание;База;Беспокоят колени;knees;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B2%D1%8B%D0%BF%D1%80%D1%8B%D0%B3%D0%B8%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F-%D1%81-%D0%BC%D0%B5%D1%81%D1%82%D0%B0.mp4;matched;1;exact_normalized_filename
didactic_102;Горизонтальный жим ногами;горизонтальный жим ногами;квадрицепс;жим ногами;База;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B3%D0%BE%D1%80%D0%B8%D0%B7%D0%BE%D0%BD%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9-%D0%B6%D0%B8%D0%BC-%D0%BD%D0%BE%D0%B3%D0%B0%D0%BC%D0%B8.mp4;matched;1;exact_normalized_filename
didactic_103;Сведение и разведение ног;сведение и разведение ног;ягодицы;приведение / отведение бедра;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%81%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D0%B8%D0%B5-%D0%B8-%D1%80%D0%B0%D0%B7%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D0%B8%D0%B5-%D0%BD%D0%BE%D0%B3.mp4;matched;1;exact_normalized_filename
didactic_104;Ягодичный мост со штангой;ягодичный мост со штангой;ягодицы;разгибание таза;Изоляция;Беспокоит спина;back;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%8F%D0%B3%D0%BE%D0%B4%D0%B8%D1%87%D0%BD%D1%8B%D0%B9-%D0%BC%D0%BE%D1%81%D1%82-%D1%81%D0%BE-%D1%88%D1%82%D0%B0%D0%BD%D0%B3%D0%BE%D0%B9.mp4;matched;1;exact_normalized_filename
didactic_105;Присед с точкой опоры;присед с точкой опоры;ЛФК;приседание с опорой;ЛФК;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D1%80%D0%B8%D1%81%D0%B5%D0%B4-%D1%81-%D1%82%D0%BE%D1%87%D0%BA%D0%BE%D0%B9-%D0%BE%D0%BF%D0%BE%D1%80%D1%8B.mp4;matched;1;exact_normalized_filename
didactic_106;Ягодицы с канатом в кроссовере;ягодицы с канатом в кроссовере;ягодицы;разгибание таза;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%8F%D0%B3%D0%BE%D0%B4%D0%B8%D1%86%D1%8B-%D1%81-%D0%BA%D0%B0%D0%BD%D0%B0%D1%82%D0%BE%D0%BC-%D0%B2-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%B5%D1%80%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_107;Ягодицы в тренажере;ягодицы в тренажере;ягодицы;разгибание таза;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%8F%D0%B3%D0%BE%D0%B4%D0%B8%D1%86%D1%8B-%D0%B2-%D1%82%D1%80%D0%B5%D0%BD%D0%B0%D0%B6%D0%B5%D1%80%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_108;Ягодичный мост на полу;ягодичный мост на полу;ягодицы;разгибание таза;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%8F%D0%B3%D0%BE%D0%B4%D0%B8%D1%87%D0%BD%D1%8B%D0%B9-%D0%BC%D0%BE%D1%81%D1%82-%D0%BD%D0%B0-%D0%BF%D0%BE%D0%BB%D1%83.mp4;matched;1;exact_normalized_filename
didactic_109;Махи на ягодицы в кроссовере;махи на ягодицы в кроссовере;ягодицы;разгибание бедра;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BC%D0%B0%D1%85%D0%B8-%D0%BD%D0%B0-%D1%8F%D0%B3%D0%BE%D0%B4%D0%B8%D1%86%D1%8B-%D0%B2-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%B5%D1%80%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_110;Ягодичный мост в тренажере;ягодичный мост в тренажере;ягодицы;разгибание таза;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%8F%D0%B3%D0%BE%D0%B4%D0%B8%D1%87%D0%BD%D1%8B%D0%B9-%D0%BC%D0%BE%D1%81%D1%82-%D0%B2-%D1%82%D1%80%D0%B5%D0%BD%D0%B0%D0%B6%D0%B5%D1%80%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_111;Болгарский присед;болгарский присед;ягодицы;выпад;База;Беспокоят колени;knees;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B1%D0%BE%D0%BB%D0%B3%D0%B0%D1%80%D1%81%D0%BA%D0%B8%D0%B9-%D0%BF%D1%80%D0%B8%D1%81%D0%B5%D0%B4.mp4;matched;1;exact_normalized_filename
didactic_112;Мёртвая тяга;мертвая тяга;бицепс бедра;разгибание таза;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BC%D0%B5%D1%80%D1%82%D0%B2%D0%B0%D1%8F-%D1%82%D1%8F%D0%B3%D0%B0.mp4;matched;1;exact_normalized_filename
didactic_113;Разгибание ног;разгибание ног;квадрицепс;разгибание колена;Изоляция;Нет;;all;;missing_video;0.333;best_below_threshold: exercises/планка-с-перестановкой-ног.mp4
didactic_114;Приседание в кроссовере;приседание в кроссовере;квадрицепс;приседание;База;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D1%80%D0%B8%D1%81%D0%B5%D0%B4%D0%B0%D0%BD%D0%B8%D0%B5-%D0%B2-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%B5%D1%80%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_115;Приседания со штангой;приседания со штангой;квадрицепс;приседание;База;Беспокоит спина;back;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D1%80%D0%B8%D1%81%D0%B5%D0%B4%D0%B0%D0%BD%D0%B8%D1%8F-%D1%81%D0%BE-%D1%88%D1%82%D0%B0%D0%BD%D0%B3%D0%BE%D0%B9-%D1%82%D0%B5%D1%85%D0%BD%D0%B8%D0%BA%D0%B0-%D0%B2%D1%8B%D0%BF%D0%BE%D0%BB%D0%BD%D0%B5%D0%BD%D0%B8%D1%8F-%D1%83%D0%BF%D1%80%D0%B0%D0%B6%D0%BD%D0%B5%D0%BD%D0%B8%D0%B9.mp4;matched;1;high_confidence_token_match
didactic_116;Отходы со штангой;отходы со штангой;квадрицепс;стабилизация со штангой;Подсобное;Беспокоят колени;knees;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BE%D1%82%D1%85%D0%BE%D0%B4%D1%8B-%D1%81%D0%BE-%D1%88%D1%82%D0%B0%D0%BD%D0%B3%D0%BE%D0%B9.mp4;matched;1;exact_normalized_filename
